lat,lng,distance
42.39509340788777,-71.13001733727829,5.5
42.396413947323225,-71.128735782518,5.5
42.397714891825885,-71.12741804624105,5.5
42.39899570001601,-71.12606467681495,5.5
42.40025583889342,-71.12467623743579,5.5
42.40149478405938,-71.12325330589374,5.5
42.40271201993475,-71.1217964743327,5.5
42.40390703997458,-71.12030634900383,5.5
42.40507934687891,-71.11878355001326,5.5
42.406228452799695,-71.1172287110641,5.5
42.40735387954384,-71.11564247919264,5.5
42.408455158772185,-71.11402551449919,5.5
42.4095318321944,-71.11237848987327,5.5
42.41058345175971,-71.11070209071366,5.5
42.411609579843336,-71.10899701464321,5.5
42.41260978942863,-71.10726397121842,5.5
42.413583664284744,-71.10550368163427,5.5
42.41453079913987,-71.10371687842405,5.5
42.41545079984988,-71.10190430515452,5.5
42.41634328356235,-71.10006671611647,5.5
42.41720787887587,-71.09820487601087,5.5
42.41804422599462,-71.09631955963059,5.5
42.41885197687808,-71.09441155153803,5.5
42.41963079538587,-71.09248164573859,5.5
42.420380357417635,-71.09053064535024,5.5
42.421100351047926,-71.08855936226936,5.5
42.42179047665597,-71.08656861683284,5.5
42.42245044705041,-71.08455923747668,5.5
42.423079987588764,-71.08253206039129,5.5
42.42367883629177,-71.08048792917347,5.5
42.424246743952345,-71.07842769447541,5.5
42.42478347423934,-71.07635221365062,5.5
42.42528880379588,-71.07426235039722,5.5
42.425762522332285,-71.07215897439848,5.5
42.426204432713604,-71.07004296096088,5.5
42.42661435104166,-71.06791519064993,5.5
42.42699210673155,-71.06577654892367,5.5
42.42733754258265,-71.06362792576421,5.5
42.42765051484404,-71.0614702153074,5.5
42.42793089327431,-71.05930431547064,5.5
42.42817856119576,-71.05713112757935,5.5
42.42839341554296,-71.05495155599183,5.5
42.42857536690566,-71.05276650772288,5.5
42.428724339565946,-71.05057689206639,5.5
42.4288402715298,-71.04838362021695,5.5
42.42892311455288,-71.04618760489066,5.5
42.42897283416058,-71.0439897599453,5.5
42.428989409662414,-71.041791,5.5
42.43621625261027,-71.03959221569546,6.0
42.43617067504086,-71.03739420025782,6.0
42.436094730133696,-71.03519772228508,6.0
42.435988444445044,-71.03300354983764,6.0
42.435851855140704,-71.03081245016975,6.0
42.43568500998297,-71.02862518946111,6.0
42.43548796731395,-71.02644253254908,6.0
42.435260796035166,-71.02426524266112,6.0
42.43500357558345,-71.022094081148,6.0
42.434716395903195,-71.0199298072175,6.0
42.434399357414854,-71.01777317766899,6.0
42.43405257097987,-71.01562494662873,6.0
42.433676157861896,-71.01348586528627,6.0
42.43327024968438,-71.01135668163164,6.0
42.43283498838454,-71.00923814019389,6.0
42.43237052616378,-71.00713098178075,6.0
42.431877025434375,-71.0050359432195,6.0
42.43135465876278,-71.0029537570994,6.0
42.43080360880921,-71.0008851515155,6.0
42.4302240682638,-70.99883084981404,6.0
42.429616239779236,-70.99679157033947,6.0
42.42898033589987,-70.99476802618331,6.0
42.42831657898743,-70.9927609249348,6.0
42.42762520114319,-70.99077096843342,6.0
42.42690644412691,-70.98879885252356,6.0
42.426160559272226,-70.98684526681109,6.0
42.4253878073988,-70.9849108944223,6.0
42.42458845872109,-70.98299641176499,6.0
42.423762792753884,-70.98110248829195,6.0
42.42291109821455,-70.97922978626693,6.0
42.422033672922076,-70.97737896053289,6.0
42.42113082369294,-70.97555065828325,6.0
42.420202866233815,-70.97374551883537,6.0
42.41925012503117,-70.97196417340713,6.0
42.41827293323781,-70.97020724489614,6.0
42.41727163255637,-70.96847534766196,6.0
42.41624657311986,-70.96676908731126,6.0
42.41519811336917,-70.96508906048604,6.0
42.414126619927806,-70.963435854655,6.0
42.41303246747364,-70.96181004790814,6.0
42.411916038607906,-70.96021220875463,6.0
42.4107777237214,-70.9586428959239,6.0
42.40961792085801,-70.95710265817041,6.0
42.40843703557547,-70.95559203408172,6.0
42.40723548080359,-70.95411155189005,6.0
42.406013676699864,-70.95266172928775,6.0
42.4047720505025,-70.95124307324613,6.0
42.4035110363811,-70.94985607983824,6.0
42.40223107528477,-70.9485012340654,6.0
42.40093261478796,-70.94717900968762,6.0
42.39961610893399,-70.9458898690579,6.0
42.3982820180762,-70.94463426296058,6.0
42.396930808717066,-70.9434126304537,6.0
42.39556295334499,-70.9422253987155,6.0
42.394178930269156,-70.941072982895,6.0
42.39277922345222,-70.93995578596686,6.0
42.39136432234112,-70.93887419859047,6.0
42.38993472169587,-70.93782859897331,6.0
42.38849092141663,-70.93681935273877,6.0
42.387033426368845,-70.93584681279822,6.0
42.38556274620672,-70.93491131922764,6.0
42.38407939519501,-70.93401319914874,6.0
42.38258389202919,-70.93315276661448,6.0
42.38107675965407,-70.93233032249935,6.0
42.37955852508095,-70.93154615439411,6.0
42.37802971920333,-70.93080053650525,6.0
42.376490876611264,-70.93009372955903,6.0
42.37494253540441,-70.92942598071045,6.0
42.37338523700389,-70.92879752345668,6.0
42.37181952596298,-70.92820857755554,6.0
42.37024594977664,-70.92765934894851,6.0
42.368665058690134,-70.92715002968889,6.0
42.36707740550657,-70.92668079787448,6.0
42.365483545393616,-70.92625181758542,6.0
42.36388403568935,-70.92586323882676,6.0
42.36227943570743,-70.925515197476,6.0
42.36067030654143,-70.92520781523561,6.0
42.359057210868706,-70.92494119959044,6.0
42.35744071275361,-70.92471544377017,6.0
42.35582137745025,-70.92453062671667,6.0
42.35419977120483,-70.92438681305646,6.0
42.35257646105768,-70.92428405307801,6.0
42.35095201464492,-70.92422238271425,6.0
42.349327,-70.92420182352997,6.0
42.34770198535509,-70.92422238271425,6.0
42.346077538942325,-70.92428405307801,6.0
42.34445422879517,-70.92438681305646,6.0
42.34283262254976,-70.92453062671667,6.0
42.3412132872464,-70.92471544377017,6.0
42.3395967891313,-70.92494119959044,6.0
42.337983693458575,-70.92520781523561,6.0
42.336374564292576,-70.925515197476,6.0
42.33476996431065,-70.92586323882676,6.0
42.333170454606396,-70.92625181758542,6.0
42.331576594493434,-70.92668079787448,6.0
42.32998894130987,-70.92715002968889,6.0
42.328408050223366,-70.92765934894851,6.0
42.32683447403703,-70.92820857755554,6.0
42.32526876299612,-70.92879752345668,6.0
42.3237114645956,-70.92942598071045,6.0
42.32216312338874,-70.93009372955903,6.0
42.32062428079667,-70.93080053650525,6.0
42.31909547491905,-70.93154615439411,6.0
42.31757724034593,-70.93233032249935,6.0
42.316070107970816,-70.93315276661448,6.0
42.314574604804996,-70.93401319914874,6.0
42.31309125379328,-70.93491131922764,6.0
42.31162057363116,-70.93584681279822,6.0
42.31016307858337,-70.93681935273877,6.0
42.30871927830413,-70.93782859897331,6.0
42.307289677658886,-70.93887419859047,6.0
42.30587477654778,-70.93995578596686,6.0
42.30447506973085,-70.941072982895,6.0
42.30309104665501,-70.9422253987155,6.0
42.30172319128294,-70.9434126304537,6.0
42.3003719819238,-70.94463426296058,6.0
42.299037891066014,-70.9458898690579,6.0
42.29772138521204,-70.94717900968762,6.0
42.29642292471524,-70.9485012340654,6.0
42.29514296361891,-70.94985607983824,6.0
42.293881949497504,-70.95124307324613,6.0
42.29264032330014,-70.95266172928775,6.0
42.29141851919641,-70.95411155189005,6.0
42.29021696442454,-70.95559203408172,6.0
42.289036079141994,-70.95710265817041,6.0
42.2878762762786,-70.9586428959239,6.0
42.2867379613921,-70.96021220875463,6.0
42.28562153252636,-70.96181004790814,6.0
42.2845273800722,-70.963435854655,6.0
42.28345588663083,-70.96508906048604,6.0
42.28240742688015,-70.96676908731126,6.0
42.28138236744363,-70.96847534766196,6.0
42.280381066762196,-70.97020724489614,6.0
42.279403874968835,-70.97196417340713,6.0
42.27845113376619,-70.97374551883537,6.0
42.277523176307064,-70.97555065828325,6.0
42.27662032707793,-70.97737896053289,6.0
42.275742901785456,-70.97922978626693,6.0
42.27489120724612,-70.98110248829195,6.0
42.274065541278915,-70.98299641176499,6.0
42.273266192601206,-70.9849108944223,6.0
42.27249344072778,-70.98684526681109,6.0
42.2717475558731,-70.98879885252356,6.0
42.27102879885682,-70.99077096843342,6.0
42.27033742101258,-70.9927609249348,6.0
42.26967366410013,-70.99476802618331,6.0
42.26903776022077,-70.99679157033947,6.0
42.26842993173621,-70.99883084981404,6.0
42.2678503911908,-71.0008851515155,6.0
42.267299341237226,-71.0029537570994,6.0
42.26677697456563,-71.0050359432195,6.0
42.266283473836225,-71.00713098178075,6.0
42.26581901161546,-71.00923814019389,6.0
42.26538375031563,-71.01135668163164,6.0
42.26497784213811,-71.01348586528627,6.0
42.26460142902013,-71.01562494662873,6.0
42.26425464258515,-71.01777317766899,6.0
42.26393760409681,-71.0199298072175,6.0
42.263650424416554,-71.022094081148,6.0
42.26339320396484,-71.02426524266112,6.0
42.26316603268606,-71.02644253254908,6.0
42.262968990017036,-71.02862518946111,6.0
42.2628021448593,-71.03081245016975,6.0
42.26266555555496,-71.03300354983764,6.0
42.26255926986631,-71.03519772228508,6.0
42.26248332495914,-71.03739420025782,6.0
42.26243774738973,-71.03959221569546,6.0
42.262422553095554,-71.041791,6.0
42.26243774738973,-71.04398978430454,6.0
42.26248332495914,-71.04618779974219,6.0
42.26255926986631,-71.04838427771493,6.0
42.26266555555496,-71.05057845016236,6.0
42.2628021448593,-71.05276954983026,6.0
42.262968990017036,-71.0549568105389,6.0
42.26316603268606,-71.05713946745092,6.0
42.26339320396484,-71.05931675733889,6.0
42.263650424416554,-71.06148791885201,6.0
42.26393760409681,-71.06365219278251,6.0
42.26425464258515,-71.06580882233102,6.0
42.26460142902013,-71.06795705337127,6.0
42.26497784213811,-71.07009613471374,6.0
42.26538375031563,-71.07222531836837,6.0
42.26581901161546,-71.07434385980612,6.0
42.266283473836225,-71.07645101821926,6.0
42.26677697456563,-71.07854605678051,6.0
42.267299341237226,-71.0806282429006,6.0
42.2678503911908,-71.0826968484845,6.0
42.26842993173621,-71.08475115018597,6.0
42.26903776022077,-71.08679042966054,6.0
42.26967366410013,-71.0888139738167,6.0
42.27033742101258,-71.09082107506521,6.0
42.27102879885682,-71.09281103156658,6.0
42.2717475558731,-71.09478314747645,6.0
42.27249344072778,-71.09673673318892,6.0
42.273266192601206,-71.09867110557771,6.0
42.274065541278915,-71.10058558823502,6.0
42.27489120724612,-71.10247951170805,6.0
42.275742901785456,-71.10435221373308,6.0
42.27662032707793,-71.10620303946712,6.0
42.277523176307064,-71.10803134171675,6.0
42.27845113376619,-71.10983648116463,6.0
42.279403874968835,-71.11161782659288,6.0
42.280381066762196,-71.11337475510386,6.0
42.28138236744363,-71.11510665233804,6.0
42.28240742688015,-71.11681291268874,6.0
42.28345588663083,-71.11849293951397,6.0
42.2845273800722,-71.120146145345,6.0
42.28562153252636,-71.12177195209186,6.0
42.2867379613921,-71.12336979124538,6.0
42.2878762762786,-71.1249391040761,6.0
42.289036079141994,-71.1264793418296,6.0
42.29021696442454,-71.12798996591829,6.0
42.29141851919641,-71.12947044810996,6.0
42.29264032330014,-71.13092027071225,6.0
42.293881949497504,-71.13233892675387,6.0
42.29514296361891,-71.13372592016177,6.0
42.29642292471524,-71.1350807659346,6.0
42.29772138521204,-71.13640299031239,6.0
42.299037891066014,-71.13769213094211,6.0
42.3003719819238,-71.13894773703943,6.0
42.30172319128294,-71.14016936954631,6.0
42.30309104665501,-71.14135660128451,6.0
42.30447506973085,-71.14250901710501,6.0
42.30587477654778,-71.14362621403315,6.0
42.307289677658886,-71.14470780140954,6.0
42.30871927830413,-71.1457534010267,6.0
42.31016307858337,-71.14676264726124,6.0
42.31162057363116,-71.14773518720179,6.0
42.31309125379328,-71.14867068077237,6.0
42.314574604804996,-71.14956880085127,6.0
42.316070107970816,-71.15042923338552,6.0
42.31757724034593,-71.15125167750065,6.0
42.31909547491905,-71.1520358456059,6.0
42.32062428079667,-71.15278146349476,6.0
42.32216312338874,-71.15348827044097,6.0
42.3237114645956,-71.15415601928956,6.0
42.32526876299612,-71.15478447654333,6.0
42.32683447403703,-71.15537342244447,6.0
42.328408050223366,-71.1559226510515,6.0
42.32998894130987,-71.15643197031112,6.0
42.331576594493434,-71.15690120212552,6.0
42.33317045460639,-71.15733018241458,6.0
42.33476996431065,-71.15771876117324,6.0
42.336374564292576,-71.158066802524,6.0
42.337983693458575,-71.1583741847644,6.0
42.3395967891313,-71.15864080040957,6.0
42.3412132872464,-71.15886655622984,6.0
42.34283262254976,-71.15905137328333,6.0
42.34445422879517,-71.15919518694355,6.0
42.346077538942325,-71.159297946922,6.0
42.34770198535509,-71.15935961728576,6.0
42.349327,-71.15938017647004,6.0
42.35095201464492,-71.15935961728576,6.0
42.35257646105768,-71.159297946922,6.0
42.35419977120483,-71.15919518694355,6.0
42.35582137745025,-71.15905137328333,6.0
42.35744071275361,-71.15886655622984,6.0
42.359057210868706,-71.15864080040957,6.0
42.36067030654143,-71.1583741847644,6.0
42.36227943570743,-71.158066802524,6.0
42.36388403568935,-71.15771876117324,6.0
42.365483545393616,-71.15733018241458,6.0
42.36707740550657,-71.15690120212552,6.0
42.368665058690134,-71.15643197031112,6.0
42.37024594977664,-71.1559226510515,6.0
42.37181952596298,-71.15537342244447,6.0
42.37338523700389,-71.15478447654333,6.0
42.37494253540441,-71.15415601928956,6.0
42.376490876611264,-71.15348827044097,6.0
42.37802971920333,-71.15278146349476,6.0
42.37955852508095,-71.1520358456059,6.0
42.38107675965407,-71.15125167750065,6.0
42.38258389202919,-71.15042923338552,6.0
42.38407939519501,-71.14956880085127,6.0
42.38556274620672,-71.14867068077237,6.0
42.387033426368845,-71.14773518720179,6.0
42.38849092141663,-71.14676264726124,6.0
42.38993472169587,-71.1457534010267,6.0
42.39136432234112,-71.14470780140954,6.0
42.39277922345222,-71.14362621403315,6.0
42.394178930269156,-71.14250901710501,6.0
42.39556295334499,-71.14135660128451,6.0
42.396930808717066,-71.14016936954631,6.0
42.3982820180762,-71.13894773703943,6.0
42.39961610893399,-71.13769213094211,6.0
42.40093261478796,-71.13640299031239,6.0
42.40223107528477,-71.1350807659346,6.0
42.4035110363811,-71.13372592016177,6.0
42.4047720505025,-71.13233892675387,6.0
42.406013676699864,-71.13092027071225,6.0
42.40723548080359,-71.12947044810996,6.0
42.40843703557547,-71.12798996591829,6.0
42.40961792085801,-71.1264793418296,6.0
42.4107777237214,-71.1249391040761,6.0
42.411916038607906,-71.12336979124538,6.0
42.41303246747364,-71.12177195209186,6.0
42.414126619927806,-71.120146145345,6.0
42.41519811336917,-71.11849293951397,6.0
42.41624657311985,-71.11681291268874,6.0
42.41727163255637,-71.11510665233804,6.0
42.41827293323781,-71.11337475510386,6.0
42.41925012503117,-71.11161782659288,6.0
42.420202866233815,-71.10983648116463,6.0
42.42113082369294,-71.10803134171675,6.0
42.422033672922076,-71.10620303946712,6.0
42.42291109821455,-71.10435221373308,6.0
42.423762792753884,-71.10247951170805,6.0
42.42458845872109,-71.10058558823502,6.0
42.4253878073988,-71.09867110557771,6.0
42.426160559272226,-71.09673673318892,6.0
42.42690644412691,-71.09478314747645,6.0
42.42762520114319,-71.09281103156658,6.0
42.42831657898743,-71.09082107506521,6.0
42.42898033589987,-71.0888139738167,6.0
42.429616239779236,-71.08679042966054,6.0
42.4302240682638,-71.08475115018597,6.0
42.43080360880921,-71.0826968484845,6.0
42.43135465876278,-71.0806282429006,6.0
42.431877025434375,-71.07854605678051,6.0
42.43237052616378,-71.07645101821926,6.0
42.43283498838454,-71.07434385980612,6.0
42.43327024968438,-71.07222531836837,6.0
42.433676157861896,-71.07009613471374,6.0
42.43405257097987,-71.06795705337127,6.0
42.434399357414854,-71.06580882233102,6.0
42.434716395903195,-71.06365219278251,6.0
42.43500357558345,-71.06148791885201,6.0
42.435260796035166,-71.05931675733889,6.0
42.43548796731395,-71.05713946745092,6.0
42.43568500998297,-71.0549568105389,6.0
42.435851855140704,-71.05276954983026,6.0
42.435988444445044,-71.05057845016236,6.0
42.436094730133696,-71.04838427771493,6.0
42.43617067504086,-71.04618779974219,6.0
42.43621625261027,-71.04398978430454,6.0
42.43623144690445,-71.041791,6.0
42.44345945858371,-71.03959219673814,6.5
42.44341738607432,-71.03739404861393,6.5
42.44334727915391,-71.03519721056982,6.5
42.44324915871097,-71.03300233715792,6.5
42.44312305398067,-71.03081008234497,6.5
42.44296900253615,-71.0286210993175,6.5
42.442787050277346,-71.02643604028721,6.5
42.44257725141728,-71.02425555629661,6.5
42.44233966846592,-71.02208029702511,6.5
42.442074372211565,-71.01991091059537,6.5
42.44178144169974,-71.01774804338024,6.5
42.441460964209654,-71.01559233981015,6.5
42.44111303522819,-71.01344444218113,6.5
42.44073775842146,-71.01130499046339,6.5
42.440335245603904,-71.00917462211066,6.5
42.43990561670499,-71.0070539718703,6.5
42.43944899973347,-71.0049436715941,6.5
42.43896553073925,-71.0028443500501,6.5
42.438455353772845,-71.00075663273515,6.5
42.43791862084245,-70.99868114168865,6.5
42.43735549186869,-70.99661849530712,6.5
42.436766134636905,-70.99456930816002,6.5
42.43615072474722,-70.9925341908066,6.5
42.435509445562204,-70.99051374961397,6.5
42.4348424881522,-70.98850858657644,6.5
42.434150051238454,-70.98651929913622,6.5
42.43343234113388,-70.98454648000529,6.5
42.43268957168157,-70.9825907169889,6.5
42.43192196419112,-70.9806525928104,6.5
42.431129747372644,-70.97873268493761,6.5
42.430313157268664,-70.97683156541076,6.5
42.42947243718377,-70.97494980067205,6.5
42.42860783761213,-70.9730879513969,6.5
42.42771961616283,-70.97124657232688,6.5
42.42680803748317,-70.96942621210441,6.5
42.42587337317976,-70.96762741310931,6.5
42.42491590173762,-70.9658507112972,6.5
42.42393590843721,-70.96409663603977,6.5
42.4229336852694,-70.96236570996713,6.5
42.42190953084852,-70.96065844881201,6.5
42.420863750323335,-70.95897536125617,6.5
42.41979665528616,-70.95731694877875,6.5
42.41870856368002,-70.95568370550694,6.5
42.41759979970388,-70.9540761180687,6.5
42.41647069371611,-70.9524946654478,6.5
42.41532158213598,-70.95093981884106,6.5
42.41415280734351,-70.94941204151804,6.5
42.412964717577395,-70.94791178868292,6.5
